\datasets\animals\data_resized\Chicken\438.jpg,Chicken
\datasets\animals\data_resized\Chicken\439.jpg,Chicken
\datasets\animals\data_resized\Chicken\440.jpg,Chicken
\datasets\animals\data_resized\Chicken\441.jpg,Chicken
\datasets\animals\data_resized\Chicken\442.jpg,Chicken
\datasets\animals\data_resized\Chicken\443.jpg,Chicken
\datasets\animals\data_resized\Chicken\444.jpg,Chicken
\datasets\animals\data_resized\Chicken\445.jpg,Chicken
\datasets\animals\data_resized\Chicken\446.jpg,Chicken
\datasets\animals\data_resized\Chicken\447.jpg,Chicken
\datasets\animals\data_resized\Chicken\448.jpg,Chicken
\datasets\animals\data_resized\Chicken\449.jpg,Chicken
\datasets\animals\data_resized\Chicken\450.jpg,Chicken
\datasets\animals\data_resized\Chicken\451.jpg,Chicken
\datasets\animals\data_resized\Chicken\452.jpg,Chicken
\datasets\animals\data_resized\Chicken\453.jpg,Chicken
\datasets\animals\data_resized\Chicken\454.jpg,Chicken
\datasets\animals\data_resized\Chicken\455.jpg,Chicken
\datasets\animals\data_resized\Chicken\456.jpg,Chicken
\datasets\animals\data_resized\Chicken\457.jpg,Chicken
\datasets\animals\data_resized\Chicken\458.jpg,Chicken
\datasets\animals\data_resized\Chicken\459.jpg,Chicken
\datasets\animals\data_resized\Chicken\460.jpg,Chicken
\datasets\animals\data_resized\Chicken\461.jpg,Chicken
\datasets\animals\data_resized\Chicken\462.jpg,Chicken
\datasets\animals\data_resized\Chicken\463.jpg,Chicken
\datasets\animals\data_resized\Chicken\464.jpg,Chicken
\datasets\animals\data_resized\Chicken\465.jpg,Chicken
\datasets\animals\data_resized\Chicken\466.jpg,Chicken
\datasets\animals\data_resized\Chicken\467.jpg,Chicken
\datasets\animals\data_resized\Chicken\468.jpg,Chicken
\datasets\animals\data_resized\Chicken\469.jpg,Chicken
\datasets\animals\data_resized\Chicken\470.jpg,Chicken
\datasets\animals\data_resized\Chicken\471.jpg,Chicken
\datasets\animals\data_resized\Chicken\472.jpg,Chicken
\datasets\animals\data_resized\Turtle\508.jpg,Turtle
\datasets\animals\data_resized\Turtle\509.jpg,Turtle
\datasets\animals\data_resized\Turtle\510.jpg,Turtle
\datasets\animals\data_resized\Turtle\511.jpg,Turtle
\datasets\animals\data_resized\Turtle\512.jpg,Turtle
\datasets\animals\data_resized\Turtle\513.jpg,Turtle
\datasets\animals\data_resized\Turtle\514.jpg,Turtle
\datasets\animals\data_resized\Turtle\515.jpg,Turtle
\datasets\animals\data_resized\Turtle\516.jpg,Turtle
\datasets\animals\data_resized\Turtle\517.jpg,Turtle
\datasets\animals\data_resized\Turtle\518.jpg,Turtle
\datasets\animals\data_resized\Turtle\519.jpg,Turtle
\datasets\animals\data_resized\Turtle\520.jpg,Turtle
\datasets\animals\data_resized\Turtle\521.jpg,Turtle
\datasets\animals\data_resized\Turtle\522.jpg,Turtle
\datasets\animals\data_resized\Turtle\523.jpg,Turtle
\datasets\animals\data_resized\Turtle\524.jpg,Turtle
\datasets\animals\data_resized\Turtle\525.jpg,Turtle
\datasets\animals\data_resized\Turtle\526.jpg,Turtle
\datasets\animals\data_resized\Turtle\527.jpg,Turtle
\datasets\animals\data_resized\Turtle\528.jpg,Turtle
\datasets\animals\data_resized\Turtle\529.jpg,Turtle
\datasets\animals\data_resized\Turtle\530.jpg,Turtle
\datasets\animals\data_resized\Turtle\531.jpg,Turtle
\datasets\animals\data_resized\Turtle\532.jpg,Turtle
\datasets\animals\data_resized\Turtle\533.jpg,Turtle
\datasets\animals\data_resized\Turtle\534.jpg,Turtle
\datasets\animals\data_resized\Turtle\535.jpg,Turtle
\datasets\animals\data_resized\Turtle\536.jpg,Turtle
\datasets\animals\data_resized\Turtle\537.jpg,Turtle
\datasets\animals\data_resized\Turtle\538.jpg,Turtle
\datasets\animals\data_resized\Turtle\539.jpg,Turtle
\datasets\animals\data_resized\Turtle\540.jpg,Turtle
\datasets\animals\data_resized\Turtle\541.jpg,Turtle
\datasets\animals\data_resized\Turtle\542.jpg,Turtle
\datasets\animals\data_resized\Turtle\543.jpg,Turtle
\datasets\animals\data_resized\Turtle\544.jpg,Turtle
\datasets\animals\data_resized\Turtle\545.jpg,Turtle
\datasets\animals\data_resized\Turtle\546.jpg,Turtle
\datasets\animals\data_resized\Turtle\547.jpg,Turtle
\datasets\animals\data_resized\Turtle\548.jpg,Turtle
\datasets\animals\data_resized\Turtle\549.jpg,Turtle
\datasets\animals\data_resized\Turtle\550.jpg,Turtle
\datasets\animals\data_resized\Turtle\551.jpg,Turtle
\datasets\animals\data_resized\Turtle\552.jpg,Turtle
\datasets\animals\data_resized\Turtle\553.jpg,Turtle
\datasets\animals\data_resized\Turtle\554.jpg,Turtle
\datasets\animals\data_resized\Turtle\555.jpg,Turtle
\datasets\animals\data_resized\Turtle\556.jpg,Turtle
\datasets\animals\data_resized\Turtle\557.jpg,Turtle
\datasets\animals\data_resized\Turtle\558.jpg,Turtle
\datasets\animals\data_resized\Turtle\559.jpg,Turtle
\datasets\animals\data_resized\Turtle\560.jpg,Turtle
\datasets\animals\data_resized\Turtle\561.jpg,Turtle
\datasets\animals\data_resized\Turtle\562.jpg,Turtle
\datasets\animals\data_resized\Turtle\563.jpg,Turtle
\datasets\animals\data_resized\Turtle\564.jpg,Turtle
\datasets\animals\data_resized\Turtle\565.jpg,Turtle
\datasets\animals\data_resized\Turtle\566.jpg,Turtle
\datasets\animals\data_resized\Turtle\567.jpg,Turtle
\datasets\animals\data_resized\Turtle\568.jpg,Turtle
\datasets\animals\data_resized\Turtle\569.jpg,Turtle
\datasets\animals\data_resized\Turtle\570.jpg,Turtle
