\datasets\animals\data_resized\Chicken\494.jpg,Chicken
\datasets\animals\data_resized\Chicken\495.jpg,Chicken
\datasets\animals\data_resized\Chicken\496.jpg,Chicken
\datasets\animals\data_resized\Chicken\497.jpg,Chicken
\datasets\animals\data_resized\Chicken\498.jpg,Chicken
\datasets\animals\data_resized\Chicken\499.jpg,Chicken
\datasets\animals\data_resized\Chicken\500.jpg,Chicken
\datasets\animals\data_resized\Chicken\501.jpg,Chicken
\datasets\animals\data_resized\Chicken\502.jpg,Chicken
\datasets\animals\data_resized\Chicken\503.jpg,Chicken
\datasets\animals\data_resized\Chicken\504.jpg,Chicken
\datasets\animals\data_resized\Chicken\505.jpg,Chicken
\datasets\animals\data_resized\Chicken\506.jpg,Chicken
\datasets\animals\data_resized\Chicken\507.jpg,Chicken
\datasets\animals\data_resized\Chicken\508.jpg,Chicken
\datasets\animals\data_resized\Chicken\509.jpg,Chicken
\datasets\animals\data_resized\Chicken\510.jpg,Chicken
\datasets\animals\data_resized\Chicken\511.jpg,Chicken
\datasets\animals\data_resized\Chicken\512.jpg,Chicken
\datasets\animals\data_resized\Chicken\513.jpg,Chicken
\datasets\animals\data_resized\Chicken\514.jpg,Chicken
\datasets\animals\data_resized\Chicken\515.jpg,Chicken
\datasets\animals\data_resized\Chicken\516.jpg,Chicken
\datasets\animals\data_resized\Chicken\517.jpg,Chicken
\datasets\animals\data_resized\Chicken\518.jpg,Chicken
\datasets\animals\data_resized\Chicken\519.jpg,Chicken
\datasets\animals\data_resized\Chicken\520.jpg,Chicken
\datasets\animals\data_resized\Chicken\521.jpg,Chicken
\datasets\animals\data_resized\Chicken\522.jpg,Chicken
\datasets\animals\data_resized\Chicken\523.jpg,Chicken
\datasets\animals\data_resized\Chicken\524.jpg,Chicken
\datasets\animals\data_resized\Turtle\571.jpg,Turtle
\datasets\animals\data_resized\Turtle\572.jpg,Turtle
\datasets\animals\data_resized\Turtle\573.jpg,Turtle
\datasets\animals\data_resized\Turtle\574.jpg,Turtle
\datasets\animals\data_resized\Turtle\575.jpg,Turtle
\datasets\animals\data_resized\Turtle\576.jpg,Turtle
\datasets\animals\data_resized\Turtle\577.jpg,Turtle
\datasets\animals\data_resized\Turtle\578.jpg,Turtle
\datasets\animals\data_resized\Turtle\579.jpg,Turtle
\datasets\animals\data_resized\Turtle\580.jpg,Turtle
\datasets\animals\data_resized\Turtle\581.jpg,Turtle
\datasets\animals\data_resized\Turtle\582.jpg,Turtle
\datasets\animals\data_resized\Turtle\583.jpg,Turtle
\datasets\animals\data_resized\Turtle\584.jpg,Turtle
\datasets\animals\data_resized\Turtle\585.jpg,Turtle
\datasets\animals\data_resized\Turtle\586.jpg,Turtle
\datasets\animals\data_resized\Turtle\587.jpg,Turtle
\datasets\animals\data_resized\Turtle\588.jpg,Turtle
\datasets\animals\data_resized\Turtle\589.jpg,Turtle
\datasets\animals\data_resized\Turtle\590.jpg,Turtle
\datasets\animals\data_resized\Turtle\591.jpg,Turtle
\datasets\animals\data_resized\Turtle\592.jpg,Turtle
\datasets\animals\data_resized\Turtle\593.jpg,Turtle
\datasets\animals\data_resized\Turtle\594.jpg,Turtle
\datasets\animals\data_resized\Turtle\595.jpg,Turtle
\datasets\animals\data_resized\Turtle\596.jpg,Turtle
\datasets\animals\data_resized\Turtle\597.jpg,Turtle
\datasets\animals\data_resized\Turtle\598.jpg,Turtle
\datasets\animals\data_resized\Turtle\599.jpg,Turtle
\datasets\animals\data_resized\Turtle\600.jpg,Turtle
\datasets\animals\data_resized\Turtle\601.jpg,Turtle
\datasets\animals\data_resized\Turtle\602.jpg,Turtle
\datasets\animals\data_resized\Turtle\603.jpg,Turtle
\datasets\animals\data_resized\Turtle\604.jpg,Turtle
\datasets\animals\data_resized\Turtle\605.jpg,Turtle
\datasets\animals\data_resized\Turtle\606.jpg,Turtle
\datasets\animals\data_resized\Turtle\607.jpg,Turtle
\datasets\animals\data_resized\Turtle\608.jpg,Turtle
\datasets\animals\data_resized\Turtle\609.jpg,Turtle
\datasets\animals\data_resized\Turtle\610.jpg,Turtle
\datasets\animals\data_resized\Turtle\611.jpg,Turtle
\datasets\animals\data_resized\Turtle\612.jpg,Turtle
\datasets\animals\data_resized\Turtle\613.jpg,Turtle
\datasets\animals\data_resized\Turtle\614.jpg,Turtle
\datasets\animals\data_resized\Turtle\615.jpg,Turtle
\datasets\animals\data_resized\Turtle\616.jpg,Turtle
\datasets\animals\data_resized\Turtle\617.jpg,Turtle
\datasets\animals\data_resized\Turtle\618.jpg,Turtle
\datasets\animals\data_resized\Turtle\619.jpg,Turtle
\datasets\animals\data_resized\Turtle\620.jpg,Turtle
\datasets\animals\data_resized\Turtle\621.jpg,Turtle
\datasets\animals\data_resized\Turtle\622.jpg,Turtle
\datasets\animals\data_resized\Turtle\623.jpg,Turtle
\datasets\animals\data_resized\Turtle\624.jpg,Turtle
\datasets\animals\data_resized\Turtle\625.jpg,Turtle
\datasets\animals\data_resized\Turtle\626.jpg,Turtle
\datasets\animals\data_resized\Turtle\627.jpg,Turtle
\datasets\animals\data_resized\Turtle\628.jpg,Turtle
\datasets\animals\data_resized\Turtle\629.jpg,Turtle
\datasets\animals\data_resized\Turtle\630.jpg,Turtle
\datasets\animals\data_resized\Turtle\631.jpg,Turtle
\datasets\animals\data_resized\Turtle\632.jpg,Turtle
\datasets\animals\data_resized\Turtle\633.jpg,Turtle
